county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,hospitalizations
Alameda,0.42857142857142855,2021-12-15,851,866,215,651,116
Amador,0.42857142857142855,2021-12-15,17,17,4,13,8
Butte,0.42857142857142855,2021-12-15,79,80,20,60,27
Calaveras,0.42857142857142855,2021-12-15,29,29,7,22,5
Colusa,0.42857142857142855,2021-12-15,9,9,2,7,0
Contra Costa,0.42857142857142855,2021-12-15,509,518,127,391,46
Del Norte,0.42857142857142855,2021-12-15,10,10,2,8,0
El Dorado,0.42857142857142855,2021-12-15,92,94,23,71,10
Fresno,0.42857142857142855,2021-12-15,472,481,119,362,200
Glenn,0.42857142857142855,2021-12-15,6,6,2,4,0
Humboldt,0.42857142857142855,2021-12-15,67,68,16,52,15
Imperial,0.42857142857142855,2021-12-15,282,286,64,222,66
Inyo,0.42857142857142855,2021-12-15,6,6,1,5,2
Kern,0.42857142857142855,2021-12-15,424,431,104,327,127
Kings,0.42857142857142855,2021-12-15,133,136,32,104,25
Lake,0.42857142857142855,2021-12-15,19,19,5,14,0
Lassen,0.42857142857142855,2021-12-15,3,3,1,2,0
Los Angeles,0.42857142857142855,2021-12-15,9100,9262,2348,6914,861
Madera,0.42857142857142855,2021-12-15,83,84,20,64,23
Marin,0.42857142857142855,2021-12-15,161,164,40,124,10
Mariposa,0.42857142857142855,2021-12-15,7,7,2,5,0
Mendocino,0.42857142857142855,2021-12-15,53,53,14,39,3
Merced,0.42857142857142855,2021-12-15,115,118,30,88,24
Modoc,0.42857142857142855,2021-12-15,1,1,0,1,3
Mono,0.42857142857142855,2021-12-15,8,8,2,6,0
Monterey,0.42857142857142855,2021-12-15,163,166,43,123,27
Napa,0.42857142857142855,2021-12-15,84,86,20,66,7
Nevada,0.42857142857142855,2021-12-15,71,71,17,54,8
Orange,0.42857142857142855,2021-12-15,1502,1529,380,1149,206
Placer,0.42857142857142855,2021-12-15,201,204,51,153,92
Plumas,0.42857142857142855,2021-12-15,12,12,3,9,0
Riverside,0.42857142857142855,2021-12-15,1919,1953,480,1473,334
Sacramento,0.42857142857142855,2021-12-15,844,859,214,645,169
San Benito,0.42857142857142855,2021-12-15,47,47,11,36,5
San Bernardino,0.42857142857142855,2021-12-15,1791,1823,448,1375,422
San Diego,0.42857142857142855,2021-12-15,2869,2921,741,2180,375
San Francisco,0.42857142857142855,2021-12-15,813,827,208,619,43
San Joaquin,0.42857142857142855,2021-12-15,393,400,99,301,83
San Luis Obispo,0.42857142857142855,2021-12-15,155,158,39,119,12
San Mateo,0.42857142857142855,2021-12-15,391,399,102,297,30
Santa Barbara,0.42857142857142855,2021-12-15,256,260,66,194,44
Santa Clara,0.42857142857142855,2021-12-15,859,875,218,657,144
Santa Cruz,0.42857142857142855,2021-12-15,167,170,43,127,15
Shasta,0.42857142857142855,2021-12-15,75,75,18,57,30
Siskiyou,0.42857142857142855,2021-12-15,9,9,3,6,4
Solano,0.42857142857142855,2021-12-15,168,171,41,130,38
Sonoma,0.42857142857142855,2021-12-15,270,275,67,208,28
Stanislaus,0.42857142857142855,2021-12-15,299,305,74,231,120
Sutter,0.42857142857142855,2021-12-15,30,30,7,23,0
Tehama,0.42857142857142855,2021-12-15,26,26,6,20,6
Trinity,0.42857142857142855,2021-12-15,2,2,0,2,0
Tulare,0.42857142857142855,2021-12-15,203,206,50,156,64
Tuolumne,0.42857142857142855,2021-12-15,40,40,10,30,6
Ventura,0.42857142857142855,2021-12-15,640,651,162,489,70
Yolo,0.42857142857142855,2021-12-15,127,130,31,99,2
Yuba,0.42857142857142855,2021-12-15,48,48,12,36,16
