county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Alameda,1,2021-12-19,2317,2337,1029,1308,89310,90030,33263,56767,92
Amador,1,2021-12-19,44,44,19,25,1654,1668,597,1071,4
Butte,1,2021-12-19,154,154,61,93,4226,4261,1525,2736,25
Calaveras,1,2021-12-19,54,54,21,33,1683,1697,568,1129,1
Colusa,1,2021-12-19,12,12,4,8,459,463,161,302,0
Contra Costa,1,2021-12-19,1365,1376,599,777,43026,43373,15958,27415,46
Del Norte,1,2021-12-19,18,18,7,11,1388,1400,522,878,0
El Dorado,1,2021-12-19,218,218,91,127,4414,4448,1635,2813,9
Fresno,1,2021-12-19,967,974,386,588,25910,26119,9495,16624,189
Glenn,1,2021-12-19,20,20,9,11,421,422,142,280,0
Humboldt,1,2021-12-19,146,146,59,87,3639,3668,1365,2303,13
Imperial,1,2021-12-19,562,568,219,349,5859,5906,2089,3817,64
Inyo,1,2021-12-19,26,26,12,14,357,359,128,231,1
Kern,1,2021-12-19,892,899,353,546,28595,28825,10013,18812,120
Kings,1,2021-12-19,235,235,88,147,7308,7366,2517,4849,19
Lake,1,2021-12-19,37,37,14,23,1431,1444,502,942,0
Lassen,1,2021-12-19,8,8,4,4,2479,2498,943,1555,0
Los Angeles,1,2021-12-19,25353,25561,11315,14246,1033526,1041849,375178,666671,822
Madera,1,2021-12-19,161,161,62,99,6023,6072,2120,3952,18
Marin,1,2021-12-19,440,442,200,242,11471,11564,4520,7044,9
Mariposa,1,2021-12-19,18,18,8,10,450,454,178,276,0
Mendocino,1,2021-12-19,85,85,32,53,2625,2647,985,1662,5
Merced,1,2021-12-19,256,256,105,151,5599,5644,1933,3711,22
Modoc,1,2021-12-19,4,4,2,2,50,50,17,33,2
Mono,1,2021-12-19,30,30,11,19,294,296,123,173,1
Monterey,1,2021-12-19,430,432,182,250,13052,13159,4966,8193,29
Napa,1,2021-12-19,199,199,82,117,5666,5712,1979,3733,3
Nevada,1,2021-12-19,153,153,62,91,2657,2678,950,1728,6
Orange,1,2021-12-19,3888,3921,1711,2210,95587,96361,36803,59558,206
Placer,1,2021-12-19,487,490,214,276,11074,11163,4098,7065,90
Plumas,1,2021-12-19,17,17,5,12,498,503,163,340,0
Riverside,1,2021-12-19,4774,4813,2053,2760,78509,79144,29537,49607,338
