county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu
Alameda,1,2021-12-23,4830,4841,2336,2505,95296,95526,45827,49699,57,10,10,16
Amador,1,2021-12-23,71,71,25,46,1632,1637,569,1068,3,0,0,2
Butte,1,2021-12-23,281,281,147,134,4283,4294,2236,2058,26,3,3,3
Calaveras,1,2021-12-23,67,67,26,41,1188,1191,453,738,0,1,1,1
Colusa,1,2021-12-23,8,8,3,5,298,298,117,181,2,0,0,0
Contra Costa,1,2021-12-23,2944,2952,1096,1856,47483,47598,17530,30068,30,3,3,10
Del Norte,1,2021-12-23,14,14,6,8,1344,1347,555,792,0,0,0,0
El Dorado,1,2021-12-23,335,335,125,210,4842,4854,1805,3049,8,2,2,2
Fresno,1,2021-12-23,1420,1424,500,924,25260,25321,8831,16490,108,18,18,46
Glenn,1,2021-12-23,40,40,16,24,463,463,186,277,0,0,0,0
Humboldt,1,2021-12-23,269,269,108,161,3670,3680,1459,2221,8,1,1,1
Imperial,1,2021-12-23,649,649,240,409,5862,5877,2190,3687,33,6,6,29
Inyo,1,2021-12-23,57,57,26,31,444,444,204,240,1,2,2,0
Kern,1,2021-12-23,1165,1167,464,703,22257,22310,8816,13494,77,21,21,27
Kings,1,2021-12-23,287,287,102,185,6068,6082,2145,3937,16,5,5,3
Lake,1,2021-12-23,35,35,12,23,1367,1372,462,910,0,1,1,0
Lassen,1,2021-12-23,18,18,8,10,2468,2474,1089,1385,1,0,0,0
Los Angeles,1,2021-12-23,60217,60363,43171,17192,795615,797525,565390,232135,669,111,111,181
Madera,1,2021-12-23,188,188,66,122,4834,4846,1692,3154,5,1,1,7
Marin,1,2021-12-23,1006,1008,387,621,15404,15441,5916,9525,4,1,1,1
Mariposa,1,2021-12-23,30,30,11,19,615,615,218,397,0,0,0,0
Mendocino,1,2021-12-23,82,82,23,59,2892,2898,805,2093,5,1,1,2
Merced,1,2021-12-23,395,395,154,241,5417,5430,2101,3329,11,8,8,11
Modoc,1,2021-12-23,5,5,2,3,59,59,24,35,3,0,0,0
Mono,1,2021-12-23,65,65,20,45,464,464,140,324,1,0,0,0
Monterey,1,2021-12-23,635,635,164,471,13795,13828,3557,10271,19,2,2,8
Napa,1,2021-12-23,471,471,193,278,5910,5924,2411,3513,3,0,0,2
Nevada,1,2021-12-23,191,191,64,127,2931,2937,988,1949,5,1,1,2
Orange,1,2021-12-23,9249,9271,3809,5462,114459,114733,46630,68103,175,27,27,54
Placer,1,2021-12-23,809,809,265,544,11431,11459,3719,7740,45,4,4,23
Plumas,1,2021-12-23,11,11,4,7,469,469,162,307,0,0,0,0
Riverside,1,2021-12-23,8578,8598,2986,5612,86173,86381,29817,56564,292,42,42,83
Sacramento,1,2021-12-23,3155,3164,1278,1886,53680,53809,21563,32246,128,23,23,35
San Benito,1,2021-12-23,185,185,86,99,2132,2136,975,1161,0,4,4,2
San Bernardino,1,2021-12-23,7845,7865,3755,4110,90074,90292,42915,47377,296,66,66,118
San Diego,1,2021-12-23,16659,16699,11495,5204,176345,176769,120889,55880,240,28,28,94
San Francisco,1,2021-12-23,5060,5072,1577,3495,68804,68969,21314,47655,20,3,3,13
San Joaquin,1,2021-12-23,1342,1346,512,834,23307,23363,8822,14541,42,13,13,23
San Luis Obispo,1,2021-12-23,682,682,301,381,11152,11179,4908,6271,14,1,1,7
San Mateo,1,2021-12-23,2942,2949,1506,1443,55217,55351,28093,27258,16,1,1,5
Santa Barbara,1,2021-12-23,1212,1216,490,726,15944,15982,6379,9603,23,4,4,11
Santa Clara,1,2021-12-23,5139,5151,3503,1648,112932,113203,76482,36721,73,9,9,39
Santa Cruz,1,2021-12-23,548,548,255,293,15243,15280,7020,8260,11,0,0,4
Shasta,1,2021-12-23,180,180,61,119,5146,5157,1771,3386,28,5,5,9
Siskiyou,1,2021-12-23,15,15,7,8,363,363,165,198,0,1,1,0
Solano,1,2021-12-23,822,823,338,485,16584,16624,6796,9828,25,2,2,5
Sonoma,1,2021-12-23,1184,1186,484,702,21445,21496,8738,12758,18,1,1,4
Stanislaus,1,2021-12-23,780,780,235,545,11412,11440,3425,8015,85,13,13,27
Sutter,1,2021-12-23,165,165,63,102,2230,2235,846,1389,0,0,0,0
Tehama,1,2021-12-23,57,57,16,41,1170,1173,325,848,8,0,0,1
Trinity,1,2021-12-23,1,1,0,1,105,105,33,72,0,1,1,0
Tulare,1,2021-12-23,510,510,149,361,11566,11592,3366,8226,32,18,18,10
Tuolumne,1,2021-12-23,121,121,42,79,1874,1879,654,1225,5,0,0,1
Ventura,1,2021-12-23,3115,3123,1616,1507,38504,38597,19845,18752,59,7,7,14
Yolo,1,2021-12-23,483,483,222,261,25635,25698,11724,13974,5,0,0,3
Yuba,1,2021-12-23,106,106,42,64,1748,1753,702,1051,4,0,0,5
Alameda,2,2021-12-30,13187,13221,7398,5823,98867,99118,55414,43704,106,7,7,23
Amador,2,2021-12-30,126,126,53,73,1782,1786,756,1030,4,1,1,2
Butte,2,2021-12-30,775,775,462,313,5334,5347,3202,2145,35,1,1,3
Calaveras,2,2021-12-30,137,137,63,74,1102,1105,508,597,1,0,0,1
Colusa,2,2021-12-30,51,51,24,27,296,296,140,156,4,0,0,0
Contra Costa,2,2021-12-30,9886,9911,4407,5504,56918,57063,25340,31723,46,4,4,21
Del Norte,2,2021-12-30,51,51,25,26,1869,1873,917,956,1,0,0,0
El Dorado,2,2021-12-30,933,935,420,515,5044,5057,2278,2779,11,3,3,4
Fresno,2,2021-12-30,4565,4577,1951,2626,32921,33006,14030,18976,129,16,16,41
Glenn,2,2021-12-30,67,67,32,35,513,513,246,267,0,0,0,0
Humboldt,2,2021-12-30,675,675,317,358,4301,4311,2051,2260,13,1,1,2
Imperial,2,2021-12-30,1358,1362,608,754,7618,7637,3424,4213,36,11,11,27
Inyo,2,2021-12-30,196,196,104,92,571,571,306,265,2,0,0,0
Kern,2,2021-12-30,3510,3519,1671,1848,28246,28317,13401,14916,85,16,16,30
Kings,2,2021-12-30,751,751,320,431,7108,7126,3062,4064,20,2,2,1
Lake,2,2021-12-30,123,123,50,73,1415,1419,587,832,0,0,0,0
Lassen,2,2021-12-30,30,30,16,14,2576,2583,1332,1251,2,0,0,0
Los Angeles,2,2021-12-30,155519,155915,120247,35668,841200,843343,650324,193019,1258,119,119,223
Madera,2,2021-12-30,576,576,245,331,5524,5538,2361,3177,5,1,1,1
Marin,2,2021-12-30,2156,2161,979,1182,17865,17910,8146,9764,8,1,1,1
Mariposa,2,2021-12-30,67,67,29,38,522,522,226,296,0,0,0,0
Mendocino,2,2021-12-30,301,301,104,197,2875,2881,998,1883,5,0,0,2
Merced,2,2021-12-30,1136,1140,529,611,7016,7034,3277,3757,11,5,5,10
Modoc,2,2021-12-30,6,6,3,3,52,52,26,26,0,0,0,0
Mono,2,2021-12-30,187,187,69,118,380,380,142,238,3,0,0,0
Monterey,2,2021-12-30,1755,1759,566,1193,16238,16280,5258,11022,17,4,4,11
Napa,2,2021-12-30,1409,1413,682,731,9586,9610,4648,4962,7,0,0,1
Nevada,2,2021-12-30,391,391,161,230,2077,2082,864,1218,3,0,0,1
Orange,2,2021-12-30,34584,34673,16783,17890,181859,182323,88159,94164,371,31,31,82
Placer,2,2021-12-30,2110,2114,841,1273,13304,13337,5303,8034,78,8,8,28
Plumas,2,2021-12-30,28,28,12,16,340,340,143,197,2,0,0,0
Riverside,2,2021-12-30,23914,23976,10063,13913,116006,116301,48856,67445,376,56,56,86
Sacramento,2,2021-12-30,9949,9974,4790,5184,67232,67404,32310,35094,163,23,23,49
San Benito,2,2021-12-30,586,586,313,273,2970,2977,1586,1391,1,3,3,3
San Bernardino,2,2021-12-30,25571,25637,14187,11450,116080,116376,64594,51782,441,66,66,149
