county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Alameda,1,2021-12-20,2965,2966,1411,1555,89635,89711,41890,47821,47,9,9,14,1545,1545,1536,1536
Amador,1,2021-12-20,49,49,18,31,1715,1715,602,1113,2,0,0,3,70,70,70,70
Butte,1,2021-12-20,193,193,101,92,4385,4390,2288,2102,24,5,5,1,359,359,354,354
Calaveras,1,2021-12-20,59,59,23,36,1520,1520,582,938,1,2,2,0,92,92,90,90
Colusa,1,2021-12-20,11,11,5,6,397,397,170,227,1,0,0,0,21,21,21,21
Contra Costa,1,2021-12-20,1686,1686,590,1096,43182,43219,14845,28374,27,4,4,7,1081,1081,1077,1077
Del Norte,1,2021-12-20,19,19,8,11,1378,1378,570,808,0,0,0,0,42,42,42,42
El Dorado,1,2021-12-20,237,237,93,144,4466,4471,1730,2741,4,4,4,3,178,178,174,174
Fresno,1,2021-12-20,1056,1056,380,676,25400,25421,9049,16372,131,19,19,45,2419,2419,2400,2400
Glenn,1,2021-12-20,20,20,8,12,462,462,185,277,0,0,0,0,38,38,38,38
Humboldt,1,2021-12-20,164,164,67,97,3774,3777,1531,2246,11,1,1,2,120,120,119,119
Imperial,1,2021-12-20,586,586,225,361,5606,5611,2138,3473,40,9,9,27,817,817,808,808
Inyo,1,2021-12-20,31,31,14,17,358,358,154,204,1,1,1,0,49,49,48,48
Kern,1,2021-12-20,928,928,401,527,26093,26115,11169,14946,84,24,24,27,2022,2022,1998,1998
Kings,1,2021-12-20,243,243,94,149,6913,6918,2640,4278,15,6,6,3,387,387,381,381
Lake,1,2021-12-20,37,37,13,24,1317,1317,464,853,0,0,0,0,116,116,116,116
Lassen,1,2021-12-20,11,11,5,6,2387,2387,1093,1294,0,0,0,0,54,54,54,54
Los Angeles,1,2021-12-20,31592,31619,22002,9617,985550,986378,676778,309600,574,107,107,174,27371,27371,27264,27264
Madera,1,2021-12-20,159,159,56,103,6016,6021,2124,3897,9,3,3,5,332,332,329,329
Marin,1,2021-12-20,566,566,210,356,11811,11821,4298,7523,5,1,1,1,256,256,255,255
Mariposa,1,2021-12-20,21,21,7,14,448,448,154,294,0,0,0,0,21,21,21,21
Mendocino,1,2021-12-20,91,91,27,64,2686,2686,789,1897,3,2,2,4,104,104,102,102
Merced,1,2021-12-20,323,323,138,185,5611,5616,2366,3250,11,6,6,12,693,693,687,687
Modoc,1,2021-12-20,5,5,2,3,67,67,30,37,2,0,0,0,6,6,6,6
Mono,1,2021-12-20,37,37,10,27,310,310,80,230,1,0,0,0,4,4,4,4
Monterey,1,2021-12-20,479,479,125,354,13245,13257,3420,9837,23,3,3,8,642,642,639,639
Napa,1,2021-12-20,229,229,106,123,5390,5395,2434,2961,2,1,1,2,108,108,107,107
Nevada,1,2021-12-20,161,161,58,103,2766,2767,1000,1767,4,1,1,2,110,110,109,109
Orange,1,2021-12-20,4859,4862,2403,2459,99357,99440,48435,51005,132,34,34,56,5998,5998,5964,5964
Placer,1,2021-12-20,547,547,187,360,11149,11158,3771,7387,53,6,6,24,501,501,495,495
Plumas,1,2021-12-20,16,16,6,10,513,513,195,318,0,0,0,0,12,12,12,12
Riverside,1,2021-12-20,5594,5600,2348,3252,78330,78396,32475,45921,238,40,40,82,5578,5578,5538,5538
Sacramento,1,2021-12-20,2144,2144,856,1288,53802,53846,21276,32570,101,21,21,41,2495,2495,2474,2474
San Benito,1,2021-12-20,92,92,41,51,1924,1924,859,1065,2,3,3,2,81,81,78,78
San Bernardino,1,2021-12-20,5004,5008,2367,2641,79683,79750,37205,42545,299,65,65,112,6505,6505,6440,6440
San Diego,1,2021-12-20,8682,8690,5939,2751,149613,149738,101610,48128,249,29,29,94,4478,4478,4449,4449
San Francisco,1,2021-12-20,2981,2982,739,2243,56926,56974,13799,43175,28,3,3,10,692,692,689,689
San Joaquin,1,2021-12-20,962,962,362,600,25287,25309,9387,15922,48,13,13,27,1972,1972,1959,1959
San Luis Obispo,1,2021-12-20,423,423,186,237,9997,10004,4354,5650,11,3,3,6,371,371,368,368
San Mateo,1,2021-12-20,1557,1557,769,788,50578,50620,24523,26097,9,0,0,5,600,600,600,600
Santa Barbara,1,2021-12-20,788,788,326,462,15819,15832,6440,9392,18,8,8,12,570,570,562,562
Santa Clara,1,2021-12-20,2946,2947,1980,967,118105,118205,78337,39868,85,8,8,38,1978,1978,1970,1970
Santa Cruz,1,2021-12-20,404,404,182,222,19810,19826,8764,11062,11,2,2,5,230,230,228,228
Shasta,1,2021-12-20,164,164,66,98,6035,6040,2394,3646,28,8,8,8,448,448,440,440
Siskiyou,1,2021-12-20,20,20,9,11,449,449,207,242,2,2,2,2,63,63,61,61
Solano,1,2021-12-20,496,496,207,289,14767,14781,6081,8700,21,4,4,5,388,388,384,384
Sonoma,1,2021-12-20,751,751,319,432,20779,20796,8675,12121,22,1,1,6,419,419,418,418
Stanislaus,1,2021-12-20,670,670,210,460,13027,13038,4041,8997,90,13,13,22,1431,1431,1418,1418
Sutter,1,2021-12-20,123,123,51,72,2313,2313,946,1367,0,2,2,0,193,193,191,191
Tehama,1,2021-12-20,52,52,17,35,1324,1324,425,899,4,0,0,3,165,165,165,165
Trinity,1,2021-12-20,1,1,0,1,98,98,31,67,0,1,1,0,19,19,18,18
Tulare,1,2021-12-20,403,403,125,278,12352,12364,3803,8561,36,19,19,13,1309,1309,1290,1290
Tuolumne,1,2021-12-20,97,97,35,62,1939,1939,693,1246,7,0,0,0,153,153,153,153
Ventura,1,2021-12-20,2046,2047,1052,995,39234,39266,19915,19351,62,9,9,14,1216,1216,1207,1207
Yolo,1,2021-12-20,316,316,141,175,24689,24709,10825,13884,4,0,0,1,270,270,270,270
Yuba,1,2021-12-20,100,100,43,57,1872,1872,798,1074,3,0,0,4,101,101,101,101
Alameda,2,2021-12-27,7418,7426,3980,3446,87238,87320,46155,41165,89,12,12,19,1557,1557,1545,1545
Amador,2,2021-12-27,92,92,38,54,1445,1445,590,855,2,0,0,3,70,70,70,70
Butte,2,2021-12-27,540,540,318,222,4552,4556,2665,1891,37,3,3,3,362,362,359,359
Calaveras,2,2021-12-27,100,100,45,55,989,989,442,547,1,1,1,1,93,93,92,92
Colusa,2,2021-12-27,27,27,14,13,241,241,118,123,4,0,0,0,21,21,21,21
Contra Costa,2,2021-12-27,5133,5138,2104,3034,46302,46347,18600,27747,44,3,3,16,1084,1084,1081,1081
Del Norte,2,2021-12-27,25,25,12,13,1423,1423,679,744,0,0,0,1,42,42,42,42
El Dorado,2,2021-12-27,513,513,232,281,4079,4083,1815,2268,7,0,0,4,178,178,178,178
Fresno,2,2021-12-27,2198,2199,930,1269,24261,24284,10108,14176,122,16,16,41,2435,2435,2419,2419
