county,time,date,cases,est_cases,hospitalizations,prop_omicron_cases,prop_omicron_hospitalizations
Alameda,0.42857142857142855,2021-12-14,673,688,90,0.23547898706431558,0.0021057604397810973
Amador,0.42857142857142855,2021-12-14,16,16,8,0.23547898706431558,0.0021057604397810973
Butte,0.42857142857142855,2021-12-14,61,62,28,0.23547898706431558,0.0021057604397810973
Calaveras,0.42857142857142855,2021-12-14,25,25,5,0.23547898706431558,0.0021057604397810973
Colusa,0.42857142857142855,2021-12-14,11,11,2,0.23547898706431558,0.0021057604397810973
Contra Costa,0.42857142857142855,2021-12-14,414,423,51,0.23547898706431558,0.0021057604397810973
Del Norte,0.42857142857142855,2021-12-14,7,7,1,0.23547898706431558,0.0021057604397810973
El Dorado,0.42857142857142855,2021-12-14,80,82,10,0.23547898706431558,0.0021057604397810973
Fresno,0.42857142857142855,2021-12-14,391,399,200,0.23547898706431558,0.0021057604397810973
Glenn,0.42857142857142855,2021-12-14,4,4,0,0.23547898706431558,0.0021057604397810973
Humboldt,0.42857142857142855,2021-12-14,70,72,16,0.23547898706431558,0.0021057604397810973
Imperial,0.42857142857142855,2021-12-14,276,282,72,0.23547898706431558,0.0021057604397810973
Inyo,0.42857142857142855,2021-12-14,11,11,2,0.23547898706431558,0.0021057604397810973
Kern,0.42857142857142855,2021-12-14,354,361,118,0.23547898706431558,0.0021057604397810973
Kings,0.42857142857142855,2021-12-14,110,112,27,0.23547898706431558,0.0021057604397810973
Lake,0.42857142857142855,2021-12-14,10,10,1,0.23547898706431558,0.0021057604397810973
Lassen,0.42857142857142855,2021-12-14,3,3,0,0.23547898706431558,0.0021057604397810973
Los Angeles,0.42857142857142855,2021-12-14,6692,6834,868,0.23547898706431558,0.0021057604397810973
Madera,0.42857142857142855,2021-12-14,63,65,22,0.23547898706431558,0.0021057604397810973
Marin,0.42857142857142855,2021-12-14,147,150,8,0.23547898706431558,0.0021057604397810973
Mariposa,0.42857142857142855,2021-12-14,5,5,0,0.23547898706431558,0.0021057604397810973
Mendocino,0.42857142857142855,2021-12-14,33,33,3,0.23547898706431558,0.0021057604397810973
Merced,0.42857142857142855,2021-12-14,87,89,23,0.23547898706431558,0.0021057604397810973
Modoc,0.42857142857142855,2021-12-14,1,1,4,0.23547898706431558,0.0021057604397810973
Mono,0.42857142857142855,2021-12-14,5,5,0,0.23547898706431558,0.0021057604397810973
Monterey,0.42857142857142855,2021-12-14,113,115,24,0.23547898706431558,0.0021057604397810973
Napa,0.42857142857142855,2021-12-14,73,74,8,0.23547898706431558,0.0021057604397810973
Nevada,0.42857142857142855,2021-12-14,59,60,8,0.23547898706431558,0.0021057604397810973
Orange,0.42857142857142855,2021-12-14,1209,1234,208,0.23547898706431558,0.0021057604397810973
Placer,0.42857142857142855,2021-12-14,181,184,90,0.23547898706431558,0.0021057604397810973
Plumas,0.42857142857142855,2021-12-14,14,14,0,0.23547898706431558,0.0021057604397810973
Riverside,0.42857142857142855,2021-12-14,1665,1700,357,0.23547898706431558,0.0021057604397810973
Sacramento,0.42857142857142855,2021-12-14,670,685,169,0.23547898706431558,0.0021057604397810973
San Benito,0.42857142857142855,2021-12-14,43,43,5,0.23547898706431558,0.0021057604397810973
San Bernardino,0.42857142857142855,2021-12-14,1531,1563,407,0.23547898706431558,0.0021057604397810973
San Diego,0.42857142857142855,2021-12-14,2280,2328,371,0.23547898706431558,0.0021057604397810973
San Francisco,0.42857142857142855,2021-12-14,666,680,42,0.23547898706431558,0.0021057604397810973
San Joaquin,0.42857142857142855,2021-12-14,309,315,84,0.23547898706431558,0.0021057604397810973
San Luis Obispo,0.42857142857142855,2021-12-14,118,120,13,0.23547898706431558,0.0021057604397810973
San Mateo,0.42857142857142855,2021-12-14,317,324,29,0.23547898706431558,0.0021057604397810973
Santa Barbara,0.42857142857142855,2021-12-14,192,197,43,0.23547898706431558,0.0021057604397810973
Santa Clara,0.42857142857142855,2021-12-14,745,761,143,0.23547898706431558,0.0021057604397810973
Santa Cruz,0.42857142857142855,2021-12-14,126,128,12,0.23547898706431558,0.0021057604397810973
Shasta,0.42857142857142855,2021-12-14,63,64,27,0.23547898706431558,0.0021057604397810973
Siskiyou,0.42857142857142855,2021-12-14,10,10,4,0.23547898706431558,0.0021057604397810973
Solano,0.42857142857142855,2021-12-14,150,153,30,0.23547898706431558,0.0021057604397810973
Sonoma,0.42857142857142855,2021-12-14,235,240,31,0.23547898706431558,0.0021057604397810973
Stanislaus,0.42857142857142855,2021-12-14,262,267,116,0.23547898706431558,0.0021057604397810973
Sutter,0.42857142857142855,2021-12-14,27,27,0,0.23547898706431558,0.0021057604397810973
Tehama,0.42857142857142855,2021-12-14,25,25,4,0.23547898706431558,0.0021057604397810973
Trinity,0.42857142857142855,2021-12-14,2,2,0,0.23547898706431558,0.0021057604397810973
Tulare,0.42857142857142855,2021-12-14,172,176,72,0.23547898706431558,0.0021057604397810973
Tuolumne,0.42857142857142855,2021-12-14,36,36,7,0.23547898706431558,0.0021057604397810973
Ventura,0.42857142857142855,2021-12-14,494,505,67,0.23547898706431558,0.0021057604397810973
Yolo,0.42857142857142855,2021-12-14,112,114,2,0.23547898706431558,0.0021057604397810973
Yuba,0.42857142857142855,2021-12-14,43,43,20,0.23547898706431558,0.0021057604397810973
Alameda,0.8571428571428571,2021-12-17,968,991,96,0.5308834986630828,0.0251406319096481
Amador,0.8571428571428571,2021-12-17,20,20,7,0.5308834986630828,0.0251406319096481
Butte,0.8571428571428571,2021-12-17,68,69,30,0.5308834986630828,0.0251406319096481
Calaveras,0.8571428571428571,2021-12-17,26,26,1,0.5308834986630828,0.0251406319096481
Colusa,0.8571428571428571,2021-12-17,3,3,0,0.5308834986630828,0.0251406319096481
Contra Costa,0.8571428571428571,2021-12-17,606,620,43,0.5308834986630828,0.0251406319096481
Del Norte,0.8571428571428571,2021-12-17,7,7,0,0.5308834986630828,0.0251406319096481
El Dorado,0.8571428571428571,2021-12-17,99,102,11,0.5308834986630828,0.0251406319096481
Fresno,0.8571428571428571,2021-12-17,448,459,196,0.5308834986630828,0.0251406319096481
