id,county,population,H,ICU,D,remaining_population
1,Alameda,1685886,126,17,1911,1683832
2,Alpine,1117,1,1,1,1114
3,Amador,38531,2,1,88,38440
4,Butte,217769,25,1,442,217301
5,Calaveras,44289,2,2,125,44160
6,Colusa,22593,18,1,22,22552
7,Contra Costa,1160099,93,11,1344,1158651
8,Del Norte,27558,3,1,52,27502
9,El Dorado,193098,8,3,222,192865
10,Fresno,1032227,118,11,2787,1029311
11,Glenn,29348,7,1,54,29286
12,Humboldt,134098,16,3,150,133929
13,Imperial,191649,7,2,947,190693
14,Inyo,18453,1,1,57,18394
15,Kern,927251,37,9,2353,924852
16,Kings,156444,7,1,449,155987
17,Lake,64871,3,1,141,64726
18,Lassen,30065,4,1,63,29997
19,Los Angeles,10257557,575,71,32148,10224763
20,Madera,160089,11,2,371,159705
21,Marin,260800,19,1,302,260478
22,Mariposa,17795,1,1,29,17764
23,Mendocino,88439,8,2,131,88298
24,Merced,287420,14,2,829,286575
25,Modoc,9475,2,1,9,9463
26,Mono,13961,1,1,7,13952
27,Monterey,448732,28,3,742,447959
28,Napa,139652,6,2,146,139498
29,Nevada,98710,7,1,131,98571
30,Orange,3228519,190,19,7147,3221163
31,Placer,400434,81,9,634,399710
32,Plumas,18997,1,1,14,18981
33,Riverside,2468145,97,12,6486,2461550
34,Sacramento,1567975,176,25,3123,1564651
35,San Benito,64022,4,1,95,63922
36,San Bernardino,2217398,86,16,7859,2209437
37,San Diego,3370418,217,28,5365,3364808
38,San Francisco,892280,80,13,911,891276
39,San Joaquin,782545,44,3,2264,780234
40,San Luis Obispo,278862,21,2,489,278350
41,San Mateo,778001,48,4,722,777227
42,Santa Barbara,456373,24,6,698,455645
43,Santa Clara,1967585,199,25,2358,1965003
44,Santa Cruz,273999,14,2,265,273718
45,Shasta,177925,11,2,570,177342
46,Sierra,3115,1,1,5,3108
47,Siskiyou,43956,2,1,84,43869
48,Solano,444255,44,4,453,443754
49,Sonoma,496668,47,7,501,496113
50,Stanislaus,562303,60,7,1702,560534
51,Sutter,105747,1,1,229,105516
52,Tehama,65885,4,1,208,65672
53,Trinity,13354,1,1,21,13331
54,Tulare,484423,24,2,1499,482898
55,Tuolumne,52351,4,1,192,52154
56,Ventura,852747,37,5,1517,851188
57,Yolo,223612,3,1,366,223242
58,Yuba,79290,10,2,120,79158
59,Bay,8099225,667,77,8904,8089577
60,Central,4080765,305,24,11011,4069425
61,Lower Southern,11476129,593,73,27800,11447663
62,North,3700251,373,41,6981,3692856
63,Upper Southern,12772790,690,89,37201,12734810
64,California,40129160,2624,300,91893,40034343
