county,est_cases,est_omicorn_cases,est_other_cases,hospitalizations,icu
Alameda,1301,548,753,42,19
Amador,35,11,24,4,3
Butte,137,65,72,28,1
Calaveras,63,22,41,4,1
Colusa,20,8,12,2,1
Contra Costa,887,267,620,30,9
Del Norte,10,3,7,1,1
El Dorado,178,59,119,3,7
Fresno,943,293,650,151,39
Glenn,10,3,7,1,1
Humboldt,158,56,102,13,3
Imperial,561,188,373,42,30
Inyo,22,8,14,2,1
Kern,859,327,532,84,33
Kings,215,72,143,25,2
Lake,36,10,26,1,1
Lassen,9,2,7,1,1
Los Angeles,12870,8330,4540,591,179
Madera,151,48,103,15,3
Marin,237,76,161,4,3
Mariposa,13,4,9,1,1
Mendocino,85,21,64,2,1
Merced,221,82,139,7,16
Modoc,1,1,1,3,1
Mono,30,7,23,1,1
Monterey,365,79,286,21,3
Napa,137,56,81,7,1
Nevada,118,37,81,7,1
Orange,2510,1098,1412,142,64
Placer,397,116,281,55,26
Plumas,30,10,20,1,1
Riverside,3681,1346,2335,253,78
Sacramento,1552,540,1012,94,43
San Benito,85,34,51,2,3
San Bernardino,3555,1480,2075,291,89
San Diego,4746,2999,1747,265,94
San Francisco,1046,220,826,26,11
San Joaquin,682,223,459,54,27
San Luis Obispo,252,98,154,9,4
San Mateo,659,289,370,12,6
Santa Barbara,442,159,283,29,12
Santa Clara,1478,915,563,88,42
Santa Cruz,269,106,163,7,5
Shasta,134,46,88,18,8
Siskiyou,24,11,13,2,2
Solano,318,117,201,11,4
Sonoma,464,174,290,25,3
Stanislaus,563,153,410,85,20
Sutter,74,27,47,1,1
Tehama,52,15,37,2,2
Trinity,2,1,1,1,1
Tulare,382,103,279,49,17
Tuolumne,75,24,51,7,1
Ventura,968,444,524,55,9
Yolo,207,81,126,2,1
Yuba,95,37,58,13,7
