date,county,quantile,hosp_census_with_covid,cases,icu,death
2021-12-25,California,0.5,4461,112401,951,310
2021-12-25,California,0.05,4214,70694.95,881,239
2021-12-25,California,0.95,4757,188095.55,1030,406
2022-01-01,California,0.5,7019,227407,1190,399
2022-01-01,California,0.05,6646.95,137081.85,1103,303
2022-01-01,California,0.95,7491,411630.94999999984,1293,524
2022-01-08,California,0.5,11635.5,394669,1808,670
2022-01-08,California,0.05,11042,238906.75,1683,503
2022-01-08,California,0.95,12491.05,714897.3499999999,1985,888
2022-01-15,California,0.5,15825,479667.5,2543,1095
2022-01-15,California,0.05,14956,297991.05,2352,812
2022-01-15,California,0.95,17101.1,829795.4999999993,2829,1452
2022-01-22,California,0.5,17043,435954.5,2937,1414
2022-01-22,California,0.05,16108.95,279665.25,2711.95,1065.9499999999998
2022-01-22,California,0.95,18411,730243.9999999997,3279,1861
2022-01-29,California,0.5,15300,334607,2848,1455
2022-01-29,California,0.05,14479.949999999999,222745.1,2627,1112
2022-01-29,California,0.95,16556,531563.2499999998,3194,1912.0499999999993
2022-02-05,California,0.5,12140,233473,2413,1269
2022-02-05,California,0.05,11470,155173,2216,985
2022-02-05,California,0.95,13100,358324.7499999998,2709,1634
2022-02-12,California,0.5,8980,160344,1871,997
2022-02-12,California,0.05,8492,107394.45,1718,782
2022-02-12,California,0.95,9649.099999999999,251095.19999999995,2094.0499999999993,1267.0499999999993
2022-02-19,California,0.5,6430,112291,1381,737
2022-02-19,California,0.05,6089,74582.1,1269,581
2022-02-19,California,0.95,6881.049999999999,176446.4,1535,936
2022-02-26,California,0.5,4556,80922.5,991,531
2022-02-26,California,0.05,4315,52946.600000000006,909,417
2022-02-26,California,0.95,4854,127694,1095,674
2022-03-05,California,0.5,3251,61067.5,703,380
2022-03-05,California,0.05,3074,39672.2,644,298
2022-03-05,California,0.95,3458,97328.49999999999,776,485
2022-03-12,California,0.5,2374,47793.5,502,276
2022-03-12,California,0.05,2230,30887.799999999996,455,214
2022-03-12,California,0.95,2528,76588.99999999994,554,353
2022-03-19,California,0.5,1797,40303.5,365,204
2022-03-19,California,0.05,1681,25322.35,329,155
2022-03-19,California,0.95,1919,65471.849999999984,406,264
2022-03-26,California,0.5,1412,34656.5,274,156
2022-03-26,California,0.05,1313,21886.699999999997,243,118
2022-03-26,California,0.95,1513,57053.1999999999,306,205
2022-04-02,California,0.5,1154,31411.5,211,125
2022-04-02,California,0.05,1069,19764.85,185,92
2022-04-02,California,0.95,1243,52241.59999999999,239,165
2022-04-09,California,0.5,1000,30220,172,104
2022-04-09,California,0.05,921,19262.2,148,76
2022-04-09,California,0.95,1079,48907.5,195,139.04999999999927
2022-04-16,California,0.5,927,31236,149,92
2022-04-16,California,0.05,852,20135.9,128,66
2022-04-16,California,0.95,1006,49673.79999999999,171,124
2022-04-23,California,0.5,934,35147.5,140,87
2022-04-23,California,0.05,860,23050.9,120,63
2022-04-23,California,0.95,1014,54484.05,162,116
2022-04-30,California,0.5,1014,40483.5,144,90
2022-04-30,California,0.05,934,27184.85,123,65
2022-04-30,California,0.95,1100,63063.09999999998,166,121
2022-05-07,California,0.5,1172,49858.5,159,100
2022-05-07,California,0.05,1085,33597.74999999999,137,73
2022-05-07,California,0.95,1269,76728.04999999997,182,132
2022-05-14,California,0.5,1410,61396,185,116
2022-05-14,California,0.05,1309,41727.3,161,86
2022-05-14,California,0.95,1520,96296.99999999999,212,154.04999999999927
2022-05-21,California,0.5,1714,74864.5,222,141
2022-05-21,California,0.05,1603,50370.95,195,105
2022-05-21,California,0.95,1837.0499999999993,116792.49999999997,251,185
2022-05-28,California,0.5,2038,87630.5,263,171
2022-05-28,California,0.05,1911,59618.35,233,129
2022-05-28,California,0.95,2180,135833.4999999999,297,221
2022-06-04,California,0.5,2335.5,98270.5,302.5,200
2022-06-04,California,0.05,2195,65813.35,268,152
2022-06-04,California,0.95,2488,152279.09999999998,340,263
2022-06-11,California,0.5,2584,106418.5,335,229
2022-06-11,California,0.05,2435,72271.6,300,175.94999999999993
2022-06-11,California,0.95,2748,164653.54999999993,376,299
2022-06-18,California,0.5,2866,118643,370,255
2022-06-18,California,0.05,2708.95,79955.75,332,193
2022-06-18,California,0.95,3044.0499999999993,187933.2999999999,413,333
2022-06-25,California,0.5,3308,141385,423,285
2022-06-25,California,0.05,3115,97120.4,380,218
2022-06-25,California,0.95,3532,219614.25,473,374
2022-07-02,California,0.5,3930,169649,507,335
2022-07-02,California,0.05,3664.95,119896.75,453,257.94999999999993
2022-07-02,California,0.95,4266,259023.59999999995,570,438
2022-07-09,California,0.5,4676,203383,612,398
2022-07-09,California,0.05,4271,147097.95,543,306
2022-07-09,California,0.95,5167,305704.6,699,517
2022-07-16,California,0.5,5432,233385.5,726,473
2022-07-16,California,0.05,4860,169153.5,636,370
2022-07-16,California,0.95,6110.049999999999,345484.39999999997,847,610
2022-07-23,California,0.5,6006,250872,818,545
2022-07-23,California,0.05,5294.950000000001,178620.25,706,425.94999999999993
2022-07-23,California,0.95,6850,372875.2499999999,975,706
2022-07-30,California,0.5,6301,253077.5,867,594
2022-07-30,California,0.05,5503,178474.59999999998,743,457.94999999999993
2022-07-30,California,0.95,7255.049999999999,380628.75,1043,772
2022-08-06,California,0.5,6317,245248,877,622
2022-08-06,California,0.05,5475,171506.44999999998,746,471
2022-08-06,California,0.95,7312.049999999999,375973.0999999997,1052,818
2022-08-13,California,0.5,6152,232247.5,851,619
2022-08-13,California,0.05,5315.95,159770.8,723,466
2022-08-13,California,0.95,7091,361829.6499999999,1021,825
2022-08-20,California,0.5,5843.5,218623.5,806,600
2022-08-20,California,0.05,5051,147557.8,687,449
2022-08-20,California,0.95,6745.0999999999985,344258.14999999997,968.0499999999993,809
2022-08-27,California,0.5,5500,202134,756,570
2022-08-27,California,0.05,4715,135689.5,639,424
2022-08-27,California,0.95,6320.049999999999,322759.19999999995,901,773
2022-09-03,California,0.5,5119,187869,701,536
2022-09-03,California,0.05,4373.95,124461.59999999999,593,394
2022-09-03,California,0.95,5895,301866.09999999957,832,727
2022-09-10,California,0.5,4746.5,173307,649,499
2022-09-10,California,0.05,4040,115368.79999999999,547,361
2022-09-10,California,0.95,5461,281506.7,768,680
2022-09-17,California,0.5,4403,160759.5,598,463
2022-09-17,California,0.05,3730,106489.15,505,333
2022-09-17,California,0.95,5057,262372.9499999999,707,637
2021-12-25,Alameda,0.5,112,3250.5,19,5
2021-12-25,Alameda,0.05,89,783,12,1
2021-12-25,Alameda,0.95,137,8798.149999999998,27,11
2022-01-01,Alameda,0.5,180,5825,27,8
2022-01-01,Alameda,0.05,150,1358.8999999999999,18,2
2022-01-01,Alameda,0.95,211,15948.549999999992,36,16
2022-01-08,Alameda,0.5,292,10191.5,41,13
2022-01-08,Alameda,0.05,253,2382.8499999999995,31,5
2022-01-08,Alameda,0.95,334,27393.64999999999,53,26
2022-01-15,Alameda,0.5,402,12475.5,59,22
2022-01-15,Alameda,0.05,354,2943.95,46,9
2022-01-15,Alameda,0.95,451,33498.29999999998,73,42
2022-01-22,Alameda,0.5,446,12066.5,70,29
2022-01-22,Alameda,0.05,397,2901.7999999999997,56,12
2022-01-22,Alameda,0.95,499,32486.999999999985,86,57
2022-01-29,Alameda,0.5,418,9901.5,70,32
2022-01-29,Alameda,0.05,370,2332.85,56,13
2022-01-29,Alameda,0.95,468,26696.549999999992,85,62
2022-02-05,Alameda,0.5,344,7146.5,61,30
2022-02-05,Alameda,0.05,301,1694.7999999999997,48,12
2022-02-05,Alameda,0.95,391,19395.69999999999,76,58
2022-02-12,Alameda,0.5,262,5018,49,25
2022-02-12,Alameda,0.05,224,1162,37,10
2022-02-12,Alameda,0.95,301,13463.249999999996,61,48
2022-02-19,Alameda,0.5,192,3717,37,19
2022-02-19,Alameda,0.05,160,879.8999999999999,27,7
2022-02-19,Alameda,0.95,226,9908.149999999998,47,37
2022-02-26,Alameda,0.5,140,2843.5,27,14
2022-02-26,Alameda,0.05,112.94999999999993,671.9499999999999,18.949999999999932,5
2022-02-26,Alameda,0.95,169,7600.049999999999,36,29
2022-03-05,Alameda,0.5,103,2207.5,19,11
2022-03-05,Alameda,0.05,80,532,12,4
2022-03-05,Alameda,0.95,129,5940.0999999999985,28,22
2022-03-12,Alameda,0.5,77,1766.5,14,8
2022-03-12,Alameda,0.05,57,394,8,2
2022-03-12,Alameda,0.95,100,4801.0999999999985,21,17
2022-03-19,Alameda,0.5,60,1476,10,6
2022-03-19,Alameda,0.05,44,362.94999999999993,6,2
2022-03-19,Alameda,0.95,78,4022.0999999999985,16,13
2022-03-26,Alameda,0.5,48,1323,8,5
2022-03-26,Alameda,0.05,33.94999999999993,303.94999999999993,4,1
2022-03-26,Alameda,0.95,65,3572.0999999999985,13,11
2022-04-02,Alameda,0.5,42,1324,6,4
2022-04-02,Alameda,0.05,29,308.94999999999993,3,1
2022-04-02,Alameda,0.95,57,3598.149999999998,11,9
2022-04-09,Alameda,0.5,41,1444.5,6,3
2022-04-09,Alameda,0.05,26,350.94999999999993,2,1
2022-04-09,Alameda,0.95,56,3903.149999999998,10,9
2022-04-16,Alameda,0.5,41,1611.5,5,3
2022-04-16,Alameda,0.05,28,378,2,1
2022-04-16,Alameda,0.95,58,4518.399999999994,10,8
2022-04-23,Alameda,0.5,47,1931.5,6,4
2022-04-23,Alameda,0.05,32,459.94999999999993,2,1
2022-04-23,Alameda,0.95,63,5113.049999999999,10,9
2022-04-30,Alameda,0.5,52,2305,6,4
2022-04-30,Alameda,0.05,38,567.9499999999999,3,1
2022-04-30,Alameda,0.95,70,6210.449999999993,11,10
2022-05-07,Alameda,0.5,62,2733,7,5
2022-05-07,Alameda,0.05,45,624.9499999999999,3,1
2022-05-07,Alameda,0.95,80,7542.299999999996,12,11
2022-05-14,Alameda,0.5,73,3288.5,8,6
2022-05-14,Alameda,0.05,56,771,4,1
2022-05-14,Alameda,0.95,94,8867.349999999995,14,13
2022-05-21,Alameda,0.5,86,3692,10,7
2022-05-21,Alameda,0.05,66,902.9499999999999,5,2
2022-05-21,Alameda,0.95,107,10142.399999999994,15,15
2022-05-28,Alameda,0.5,98,4329.5,11,8
2022-05-28,Alameda,0.05,77,998.9499999999999,6,2
2022-05-28,Alameda,0.95,121,11543.099999999999,17,17
2022-06-04,Alameda,0.5,109,4669,12,9
2022-06-04,Alameda,0.05,86,1161.9499999999998,7,3
2022-06-04,Alameda,0.95,134,12205.549999999992,19,19
2022-06-11,Alameda,0.5,118,4987,13,10
2022-06-11,Alameda,0.05,95,1178,8,3
2022-06-11,Alameda,0.95,144,13457.449999999993,20,21
2022-06-18,Alameda,0.5,130,5564.5,15,11
2022-06-18,Alameda,0.05,105,1320.9499999999998,9,4
2022-06-18,Alameda,0.95,157.04999999999927,15051.099999999999,21.049999999999272,22
2022-06-25,Alameda,0.5,149,6606,17,12
2022-06-25,Alameda,0.05,120,1508.9499999999998,10,4
2022-06-25,Alameda,0.95,180,17632.149999999998,24,25
2022-07-02,Alameda,0.5,168,7202,19,14
2022-07-02,Alameda,0.05,134,1703.9499999999998,12,5
2022-07-02,Alameda,0.95,209,19590.59999999999,27,28
2022-07-09,Alameda,0.5,185,7871,21,16
2022-07-09,Alameda,0.05,138,1815,13,6
2022-07-09,Alameda,0.95,246,21809.849999999988,31,32
2022-07-16,Alameda,0.5,200,8270,23,18
2022-07-16,Alameda,0.05,138,1991.8999999999999,13,6
2022-07-16,Alameda,0.95,291,23864.049999999985,35,36
2022-07-23,Alameda,0.5,211,8870.5,24,19
2022-07-23,Alameda,0.05,137,2070.85,14,6
2022-07-23,Alameda,0.95,335.0499999999993,25593.199999999997,39,40
2022-07-30,Alameda,0.5,219,9046.5,25,20
2022-07-30,Alameda,0.05,132.94999999999993,2013.85,13.949999999999932,7
2022-07-30,Alameda,0.95,378,27210.79999999999,45,45
2022-08-06,Alameda,0.5,224,9200,26,20
2022-08-06,Alameda,0.05,127,2132.7999999999997,13,7
2022-08-06,Alameda,0.95,403,27505.349999999995,48,49
2022-08-13,Alameda,0.5,225,8972.5,26,21
2022-08-13,Alameda,0.05,121,2011.9499999999998,12,6
2022-08-13,Alameda,0.95,414,27263.44999999995,49,51
2022-08-20,Alameda,0.5,223,8681,26,21
2022-08-20,Alameda,0.05,115.94999999999993,1873.8999999999999,12,6
2022-08-20,Alameda,0.95,414,27271.249999999996,50,51
2022-08-27,Alameda,0.5,218,8424,25,21
2022-08-27,Alameda,0.05,110,1897.8999999999999,11,6
2022-08-27,Alameda,0.95,397.0499999999993,25507.44999999998,48,52
2022-09-03,Alameda,0.5,211,7974.5,25,20
2022-09-03,Alameda,0.05,104,1753.9499999999998,11,6
2022-09-03,Alameda,0.95,374.0499999999993,23629.399999999994,46,49
2022-09-10,Alameda,0.5,204,7563,24,19
2022-09-10,Alameda,0.05,98,1609,10,6
2022-09-10,Alameda,0.95,350,22325.249999999996,43,47
2022-09-17,Alameda,0.5,195,7085,23,18
2022-09-17,Alameda,0.05,94,1674.95,10,5
2022-09-17,Alameda,0.95,324,20437.849999999988,40,45
2021-12-25,Amador,0.5,5,87,1,0
2021-12-25,Amador,0.05,0,50,0,0
2021-12-25,Amador,0.95,17,139,4,2
2022-01-01,Amador,0.5,8,165,1,0
2022-01-01,Amador,0.05,1,100,0,0
2022-01-01,Amador,0.95,27,257,4,2
2022-01-08,Amador,0.5,16,313,3,0
2022-01-08,Amador,0.05,2,187,0,0
2022-01-08,Amador,0.95,45,471,6,2
2022-01-15,Amador,0.5,23,456,4,1
2022-01-15,Amador,0.05,4,266,1,0
2022-01-15,Amador,0.95,66,681,9,3
2022-01-22,Amador,0.5,27,471,5,1
2022-01-22,Amador,0.05,6,277,2,0
2022-01-22,Amador,0.95,75,700,11,4
2022-01-29,Amador,0.5,26,374,6,2
2022-01-29,Amador,0.05,5,228.94999999999993,2,0
2022-01-29,Amador,0.95,69,566,11,5
2022-02-05,Amador,0.5,20,242,5,1
2022-02-05,Amador,0.05,4,150,2,0
2022-02-05,Amador,0.95,54,384.0499999999993,10,4
2022-02-12,Amador,0.5,14,154,4,1
2022-02-12,Amador,0.05,2,95,1,0
2022-02-12,Amador,0.95,37,251,8,4
2022-02-19,Amador,0.5,9,104,3,1
2022-02-19,Amador,0.05,1,63,0,0
2022-02-19,Amador,0.95,25,171,6,3
2022-02-26,Amador,0.5,6,75,2,0
2022-02-26,Amador,0.05,0,43,0,0
2022-02-26,Amador,0.95,17,121,4,2
2022-03-05,Amador,0.5,3,53,1,0
2022-03-05,Amador,0.05,0,29,0,0
2022-03-05,Amador,0.95,11,87,3,2
2022-03-12,Amador,0.5,2,34,1,0
2022-03-12,Amador,0.05,0,17,0,0
2022-03-12,Amador,0.95,7,58,2,1
2022-03-19,Amador,0.5,1,22,0,0
2022-03-19,Amador,0.05,0,11,0,0
2022-03-19,Amador,0.95,6,39,2,1
2022-03-26,Amador,0.5,0,14,0,0
2022-03-26,Amador,0.05,0,7,0,0
2022-03-26,Amador,0.95,4,26,1,1
2022-04-02,Amador,0.5,0,11,0,0
2022-04-02,Amador,0.05,0,5,0,0
2022-04-02,Amador,0.95,3,20,1,1
2022-04-09,Amador,0.5,0,10,0,0
2022-04-09,Amador,0.05,0,4,0,0
2022-04-09,Amador,0.95,3,20,1,0
2022-04-16,Amador,0.5,0,11,0,0
2022-04-16,Amador,0.05,0,5,0,0
2022-04-16,Amador,0.95,2,22,1,0
2022-04-23,Amador,0.5,0,15,0,0
2022-04-23,Amador,0.05,0,7,0,0
2022-04-23,Amador,0.95,3,26,1,0
2022-04-30,Amador,0.5,0,20,0,0
2022-04-30,Amador,0.05,0,10,0,0
2022-04-30,Amador,0.95,3,33,1,0
