date,county,quantile,hosp_census_with_covid,cases
2021-12-19,California,0.5,3952,113288
2021-12-19,California,0.05,3827.95,68525.7
2021-12-19,California,0.95,4076,205450.79999999996
2021-12-26,California,0.5,6422,224498
2021-12-26,California,0.05,6271,130434.59999999999
2021-12-26,California,0.95,6580,432647.3999999999
2022-01-02,California,0.5,10621.5,389988
2022-01-02,California,0.05,10405,224028.94999999998
2022-01-02,California,0.95,10847,787881.1499999998
2022-01-09,California,0.5,14349,498545
2022-01-09,California,0.05,14121,291123.6
2022-01-09,California,0.95,14588,971605.2999999998
2022-01-16,California,0.5,15403,484168.5
2022-01-16,California,0.05,15154,294574.7
2022-01-16,California,0.95,15657,922670.8499999994
2022-01-23,California,0.5,13858,389959.5
2022-01-23,California,0.05,13634,245595.40000000002
2022-01-23,California,0.95,14081,688442.5499999998
2022-01-30,California,0.5,11099,286780.5
2022-01-30,California,0.05,10901,182700.05
2022-01-30,California,0.95,11294,492428.7499999999
2022-02-06,California,0.5,8304,204844.5
2022-02-06,California,0.05,8137,132893.85
2022-02-06,California,0.95,8479,343590.9499999997
2022-02-13,California,0.5,6014,145082
2022-02-13,California,0.05,5867,94976.35
2022-02-13,California,0.95,6160,239787.45
2022-02-20,California,0.5,4319,105781
2022-02-20,California,0.05,4202,68446.9
2022-02-20,California,0.95,4440.049999999999,175200.0999999999
2022-02-27,California,0.5,3136,79841
2022-02-27,California,0.05,3036,52151.95
2022-02-27,California,0.95,3239,129401.69999999997
2022-03-06,California,0.5,2326,63015
2022-03-06,California,0.05,2238,40518.59999999999
2022-03-06,California,0.95,2413,103200.29999999999
2022-03-13,California,0.5,1779,51352.5
2022-03-13,California,0.05,1703,32881.7
2022-03-13,California,0.95,1857,86306.04999999996
2022-03-20,California,0.5,1408,44040.5
2022-03-20,California,0.05,1339,27760
2022-03-20,California,0.95,1476.0499999999993,74480.49999999996
2022-03-27,California,0.5,1159,39217.5
2022-03-27,California,0.05,1096,24932.5
2022-03-27,California,0.95,1220,65143.24999999999
2022-04-03,California,0.5,1001,36757
2022-04-03,California,0.05,945,23381.75
2022-04-03,California,0.95,1058,61058.749999999956
2022-04-10,California,0.5,928,36439.5
2022-04-10,California,0.05,873,23619.899999999998
2022-04-10,California,0.95,981,60800.749999999985
2022-04-17,California,0.5,936,39876
2022-04-17,California,0.05,881,25997.899999999998
2022-04-17,California,0.95,992,64497.2
2022-04-24,California,0.5,1016,45588
2022-04-24,California,0.05,958,30198.6
2022-04-24,California,0.95,1074,73126.79999999999
2022-05-01,California,0.5,1173,54695
2022-05-01,California,0.05,1110,36235.6
2022-05-01,California,0.95,1236,87103.25
2022-05-08,California,0.5,1414,67777
2022-05-08,California,0.05,1346,45610.899999999994
2022-05-08,California,0.95,1485,107370.79999999999
2022-05-15,California,0.5,1782,87884
2022-05-15,California,0.05,1695,59112.95
2022-05-15,California,0.95,1873,138954.15
2022-05-22,California,0.5,2305,115318
2022-05-22,California,0.05,2159,76890.55
2022-05-22,California,0.95,2453,181968.89999999994
2022-05-29,California,0.5,3012,151002.5
2022-05-29,California,0.05,2735,101003.35
2022-05-29,California,0.95,3313,247105.94999999984
2022-06-05,California,0.5,3955,199382
2022-06-05,California,0.05,3443,130455.9
2022-06-05,California,0.95,4582.049999999999,339188.7499999998
2022-06-12,California,0.5,5137,257583
2022-06-12,California,0.05,4269.9,166432.6
2022-06-12,California,0.95,6339.049999999999,460513.1499999998
2022-06-19,California,0.5,6502,319536
2022-06-19,California,0.05,5139,200079.94999999998
2022-06-19,California,0.95,8454.05,593033.5999999995
2022-06-26,California,0.5,7803,370781
2022-06-26,California,0.05,5910,224254.15
2022-06-26,California,0.95,10518.199999999997,716000.2000000001
2022-07-03,California,0.5,8820,401576.5
2022-07-03,California,0.05,6459,239380.55
2022-07-03,California,0.95,12045.149999999998,819558.3499999988
2022-07-10,California,0.5,9391,412657.5
2022-07-10,California,0.05,6738,238182.55
2022-07-10,California,0.95,12917.05,869696.5499999999
2022-07-17,California,0.5,9482.5,404170
2022-07-17,California,0.05,6734.8,228805.05
2022-07-17,California,0.95,13074,839675.2999999996
2022-07-24,California,0.5,9254,383480
2022-07-24,California,0.05,6503,217577.75
2022-07-24,California,0.95,12771.249999999996,799824.1499999997
2022-07-31,California,0.5,8805,365106.5
2022-07-31,California,0.05,6147.95,198464.09999999998
2022-07-31,California,0.95,12237.399999999994,777655.5999999996
2022-08-07,California,0.5,8265,342033
2022-08-07,California,0.05,5734.9,185705.85
2022-08-07,California,0.95,11544.249999999996,724286.8999999999
2021-12-19,Alameda,0.5,103,3237.5
2021-12-19,Alameda,0.05,83,593.9499999999999
2021-12-19,Alameda,0.95,123,9857.799999999988
2021-12-26,Alameda,0.5,171,5939.5
2021-12-26,Alameda,0.05,147,1078.9499999999998
2021-12-26,Alameda,0.95,198,18240.29999999998
2022-01-02,Alameda,0.5,286,10277
2022-01-02,Alameda,0.05,255,1785.8999999999996
2022-01-02,Alameda,0.95,319,32186.549999999992
2022-01-09,Alameda,0.5,402,13883
2022-01-09,Alameda,0.05,364,2570.5999999999995
2022-01-09,Alameda,0.95,442,43434.549999999974
2022-01-16,Alameda,0.5,451,14461.5
2022-01-16,Alameda,0.05,409,2658.8999999999996
2022-01-16,Alameda,0.95,493,45060.84999999998
2022-01-23,Alameda,0.5,418,12222.5
2022-01-23,Alameda,0.05,380,2204.85
2022-01-23,Alameda,0.95,458,37424.1
2022-01-30,Alameda,0.5,340,9241.5
2022-01-30,Alameda,0.05,307,1726
2022-01-30,Alameda,0.95,376,28728.24999999998
2022-02-06,Alameda,0.5,260,6680
2022-02-06,Alameda,0.05,232,1187.85
2022-02-06,Alameda,0.95,290,20777.149999999983
2022-02-13,Alameda,0.5,192,4971
2022-02-13,Alameda,0.05,167,914
2022-02-13,Alameda,0.95,219,15305.849999999988
2022-02-20,Alameda,0.5,141,3656.5
2022-02-20,Alameda,0.05,120,663.9499999999999
2022-02-20,Alameda,0.95,164,11499.499999999993
2022-02-27,Alameda,0.5,105,2799.5
2022-02-27,Alameda,0.05,87,512
2022-02-27,Alameda,0.95,124,8443.349999999995
2022-03-06,Alameda,0.5,78,2186.5
2022-03-06,Alameda,0.05,63,380.89999999999986
2022-03-06,Alameda,0.95,95,6700.149999999998
2022-03-13,Alameda,0.5,59,1746
2022-03-13,Alameda,0.05,46,325
2022-03-13,Alameda,0.95,74,5334.149999999998
2022-03-20,Alameda,0.5,48,1531
2022-03-20,Alameda,0.05,36,271
2022-03-20,Alameda,0.95,61,4801.149999999998
2022-03-27,Alameda,0.5,42,1473
2022-03-27,Alameda,0.05,31,261
2022-03-27,Alameda,0.95,55,4516.049999999999
2022-04-03,Alameda,0.5,41,1586.5
2022-04-03,Alameda,0.05,30,277.94999999999993
2022-04-03,Alameda,0.95,53,4967.149999999998
2022-04-10,Alameda,0.5,42,1696.5
2022-04-10,Alameda,0.05,31,303
2022-04-10,Alameda,0.95,55,5351.049999999999
2022-04-17,Alameda,0.5,45,1924.5
2022-04-17,Alameda,0.05,34,344
2022-04-17,Alameda,0.95,59,5887.149999999998
2022-04-24,Alameda,0.5,52,2236
2022-04-24,Alameda,0.05,39,393
2022-04-24,Alameda,0.95,66,6889.349999999995
2022-05-01,Alameda,0.5,60,2665
2022-05-01,Alameda,0.05,47,479.94999999999993
2022-05-01,Alameda,0.95,76,8330
2022-05-08,Alameda,0.5,73,3255
2022-05-08,Alameda,0.05,58,592.9499999999999
2022-05-08,Alameda,0.95,91,10001.549999999992
2022-05-15,Alameda,0.5,93,4283
2022-05-15,Alameda,0.05,73,752.9499999999999
2022-05-15,Alameda,0.95,114,13767.09999999997
2022-05-22,Alameda,0.5,120,5441.5
2022-05-22,Alameda,0.05,93,1001
2022-05-22,Alameda,0.95,151,17497.849999999988
2022-05-29,Alameda,0.5,153,7039
2022-05-29,Alameda,0.05,113,1236
2022-05-29,Alameda,0.95,206,22842.99999999997
2022-06-05,Alameda,0.5,191,8626
2022-06-05,Alameda,0.05,124,1423.9499999999998
2022-06-05,Alameda,0.95,293,28883.34999999998
2022-06-12,Alameda,0.5,231,10173
2022-06-12,Alameda,0.05,125,1610.95
2022-06-12,Alameda,0.95,418,38593.04999999999
2022-06-19,Alameda,0.5,270,11634.5
2022-06-19,Alameda,0.05,121,1701.4999999999993
2022-06-19,Alameda,0.95,569,48023.100000000006
2022-06-26,Alameda,0.5,302,12530
2022-06-26,Alameda,0.05,111,1777.9499999999998
2022-06-26,Alameda,0.95,710,54797.49999999998
2022-07-03,Alameda,0.5,319,12694
2022-07-03,Alameda,0.05,100,1598.6999999999998
2022-07-03,Alameda,0.95,800.0499999999993,57840.349999999984
2022-07-10,Alameda,0.5,323,12822.5
2022-07-10,Alameda,0.05,87.94999999999993,1514.6999999999998
2022-07-10,Alameda,0.95,819.0499999999993,58846.69999999999
2022-07-17,Alameda,0.5,313,11765.5
2022-07-17,Alameda,0.05,75,1283
2022-07-17,Alameda,0.95,787,54664.299999999996
2022-07-24,Alameda,0.5,294,10812
2022-07-24,Alameda,0.05,62,1153.9499999999998
2022-07-24,Alameda,0.95,750,49809.89999999997
2022-07-31,Alameda,0.5,272.5,9439
2022-07-31,Alameda,0.05,50,856.8499999999998
2022-07-31,Alameda,0.95,704.0499999999993,46632.19999999997
2022-08-07,Alameda,0.5,246,8893
2022-08-07,Alameda,0.05,41,815.7499999999997
2022-08-07,Alameda,0.95,655.0499999999993,43911.799999999974
2021-12-19,Amador,0.5,4,75
2021-12-19,Amador,0.05,1,23
2021-12-19,Amador,0.95,8,169
2021-12-26,Amador,0.5,6,131
2021-12-26,Amador,0.05,2,39
2021-12-26,Amador,0.95,11,288
